TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
0.0,403.15,8.0,0.4052315391706937,0.5,0.0,0.0,103.20114667940756,33.20454545454545,0.0,0.0,0.0,0.0,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
10.0,403.15,8.0,0.4052315391706937,0.5,8.982569444444444,1.0174305555555554,103.20114667940756,33.20454545454545,68.66120074433064,4.22918427614244,3.037446098193701,19.756331279945243,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
20.0,403.15,8.0,0.4052315391706937,0.5,18.982569444444444,1.0174305555555554,103.20114667940756,33.20454545454545,145.09946394840347,4.97741946552359,6.4189352333234115,27.22518822724162,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
30.0,403.15,8.0,0.4052315391706937,0.5,28.982569444444447,1.0174305555555554,103.20114667940756,33.20454545454545,221.5377271524763,5.400592900726221,9.800424368453124,31.321013004791244,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
40.0,403.15,8.0,0.4052315391706937,0.5,38.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,297.9759903565491,5.697012913986201,13.181913503582837,33.97125256673512,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
50.0,403.15,8.0,0.4052315391706937,0.5,48.98256944444446,1.0174305555555554,103.20114667940756,33.20454545454545,374.414253560622,5.925362814286421,16.56340263871255,34.93497604380562,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,403.15,8.0,0.4052315391706937,0.5,58.98256944444446,1.0174305555555554,103.20114667940756,33.20454545454545,450.8525167646948,6.111140272196487,19.944891773842258,35.65776865160849,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
70.0,403.15,8.0,0.4052315391706937,0.5,68.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,527.2907799687675,6.267752161021838,23.326380908971966,35.41683778234086,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
80.0,403.15,8.0,0.4052315391706937,0.5,78.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,603.7290431728404,6.4031254932634525,26.707870044101682,35.17590691307324,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
90.0,403.15,8.0,0.4052315391706937,0.5,88.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,680.1673063769132,6.522338806697151,30.08935917923139,34.93497604380562,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
100.0,403.15,8.0,0.4052315391706937,0.5,98.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,756.605569580986,6.6288420735001266,33.4708483143611,34.21218343600274,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
110.0,403.15,8.0,0.4052315391706937,0.5,108.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,833.0438327850588,6.725086261172665,36.85233744949081,33.97125256673512,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
120.0,403.15,8.0,0.4052315391706937,0.5,118.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,909.4820959891316,6.8128753122109575,40.23382658462052,33.730321697467495,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,378.15,8.0,0.4052315391706937,0.5,59.22481481481481,0.7751851851851851,103.20114667940756,33.20454545454545,83.12318582529342,4.420323674079732,1.681834439881825,13.973990417522247,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,383.15,8.0,0.4052315391706937,0.5,59.176365740740735,0.8236342592592591,103.20114667940756,33.20454545454545,116.5695786687926,4.758488336520067,2.8302507941466946,14.455852156057496,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,388.15,8.0,0.4052315391706937,0.5,59.12791666666666,0.8720833333333332,103.20114667940756,33.20454545454545,163.4737339245184,5.0966523286522065,4.699304505013552,21.683778234086244,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,393.15,8.0,0.4052315391706937,0.5,59.07946759259259,0.9205324074074074,103.20114667940756,33.20454545454545,229.2505818924038,5.434815649377208,7.702501263169745,29.393566050650243,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,0.4052315391706937,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,36.13963039014374,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,403.15,8.0,0.4052315391706937,0.5,58.98256944444446,1.0174305555555554,103.20114667940756,33.20454545454545,450.8525167646948,6.111140272196487,19.944891773842258,36.13963039014374,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,0.4052315391706937,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,36.13963039014374,1,DesignOfProcessParametersForProudctionOfXylose.xlsx
