TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
35.0,393.15,4.0,0.0,4.0,15.0,20.0,2.0,19.48,58.20564856981226,4.063982404492041,1.9556289800084847,0.7513533694231846,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
50.0,393.15,4.0,0.0,4.0,30.0,20.0,2.0,19.48,116.41129713962452,4.7571295850519855,3.9112579600169695,0.8096882583535562,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
80.0,393.15,4.0,0.0,4.0,60.0,20.0,2.0,19.48,232.82259427924905,5.450276765611931,7.822515920033939,1.1013627030054134,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
60.0,413.15,4.0,0.0,4.0,30.0,30.0,2.0,19.48,451.7196700576651,6.113061788441817,25.124944813974032,1.969385850289341,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
55.0,423.15,4.0,0.0,4.0,20.0,35.0,2.0,19.48,593.2184913790765,6.385562782028567,39.74416270583346,3.1150830688818365,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
90.0,413.15,4.0,0.0,4.0,60.0,30.0,2.0,19.48,903.4393401153302,6.806208969001761,50.249889627948065,3.3484226246033217,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
60.0,433.15,4.0,0.0,4.0,20.0,40.0,2.0,19.48,1168.561616331022,7.063528883723482,90.61620021811065,8.250886690311741,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
90.0,423.15,4.0,0.0,4.0,55.0,35.0,2.0,19.48,1631.3508512924602,7.397163693707047,109.29644744104202,10.052268060481612,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
80.0,433.15,4.0,0.0,4.0,40.0,40.0,2.0,19.48,2337.123232662044,7.756676064283427,181.2324004362213,24.640657084188906,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
135.0,423.15,4.0,0.0,4.0,100.0,35.0,2.0,19.48,2966.092456895382,7.995000694462667,198.7208135291673,23.82396863916371,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
100.0,433.15,4.0,0.0,4.0,60.0,40.0,2.0,19.48,3505.684848993066,8.162141172391593,271.84860065433196,44.096509240246405,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx
60.0,423.15,4.0,0.6117517511393876,3.0,60.0,0.0,0.0,12.95,1779.6554741372292,7.4841750706966765,119.23248811750038,14.671814671814673,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
120.0,423.15,4.0,0.6117517511393876,3.0,120.0,0.0,0.0,12.95,3559.3109482744585,8.177322251256623,238.46497623500076,29.034749034749034,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
60.0,433.15,4.0,0.6117517511393876,3.0,60.0,0.0,0.0,12.95,3505.684848993066,8.162141172391593,271.84860065433196,58.37837837837837,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
120.0,433.15,4.0,0.6117517511393876,3.0,120.0,0.0,0.0,12.95,7011.369697986132,8.855288352951538,543.6972013086639,60.54054054054055,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
60.0,443.15,4.0,0.6117517511393876,3.0,60.0,0.0,0.0,12.95,6905.733406864945,8.840107274086508,597.1804558505349,56.06177606177606,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
120.0,443.15,4.0,0.6117517511393876,3.0,120.0,0.0,0.0,12.95,13811.46681372989,9.533254454646453,1194.3609117010699,57.52895752895753,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
60.0,453.15,4.0,0.6117517511393876,3.0,60.0,0.0,0.0,12.95,13603.377354467051,9.518073375781423,1267.0667872901276,40.84942084942085,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
120.0,453.15,4.0,0.6117517511393876,3.0,120.0,0.0,0.0,12.95,27206.754708934102,10.211220556341368,2534.1335745802553,19.613899613899616,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
0.0,453.15,4.0,0.6117517511393876,3.0,0.0,0.0,0.0,12.95,0.0,0.0,0.0,0.0,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx
50.0,443.15,4.0,0.2,0.509,50.0,0.0,0.0,18.84090909090909,5754.777839054121,8.657785717292553,497.65037987544576,76.02605548854042,3,BioethanolProductionFromOxalicAcidPretreatedBiomassAndHemicellulose-richHydrolysates.xlsx
50.0,443.15,4.0,0.2,0.509,50.0,0.0,0.0,17.920454545454547,5754.777839054121,8.657785717292553,497.65037987544576,78.97121116043121,3,BioethanolProductionFromOxalicAcidPretreatedBiomassAndHemicellulose-richHydrolysates.xlsx
0.0,468.15,8.0,0.0,8.0,0.0,0.0,3.3,19.886,0.0,0.0,0.0,0.0,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
43.93939393939395,468.15,8.0,0.0,8.0,0.0,43.93939393939395,3.3,19.886,0.0,0.0,0.0,65.13124811425125,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
45.45454545454546,473.15,8.0,0.0,8.0,0.0,45.45454545454546,3.3,19.886,0.0,0.0,0.0,66.98179623855978,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
46.96969696969697,478.15,8.0,0.0,8.0,0.0,46.96969696969697,3.3,19.886,0.0,0.0,0.0,66.78064970330887,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
48.48484848484848,483.15,8.0,0.0,8.0,0.0,48.48484848484848,3.3,19.886,0.0,0.0,0.0,73.09665091018809,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
51.51515151515152,493.15,8.0,0.0,8.0,0.0,51.51515151515152,3.3,19.886,0.0,0.0,0.0,35.32133159006336,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
54.54545454545455,503.15,8.0,0.0,8.0,0.0,54.54545454545455,3.3,19.886,0.0,0.0,0.0,24.27034094337725,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
57.57575757575758,513.15,8.0,0.0,8.0,0.0,57.57575757575758,3.3,19.886,0.0,0.0,0.0,5.129236648898723,4,bioethanol_production_from_hydrothermally_pretreated_eucalyptus_globulus_wood.xlsx
