,pred,test
1445,3.5771189,0.0
1446,64.207825,60.6896551724138
1447,63.817913,65.17213088278015
1448,67.361465,41.14594594594593
1449,34.646713,35.65776865160849
1450,64.4993,69.79310344827587
1451,63.65762,52.907874420998446
1452,77.16635,74.91994750844677
1453,3.7541199,2.3373587845733708
1454,83.074135,86.56359074651286
1455,10.557114,11.045776896064833
1456,24.760725,22.442953022544213
1457,4.025788,0.7111111111111111
1458,11.555515,6.075180722891567
1459,4.6667485,56.757450791061046
1460,55.176937,53.8031088127505
1461,4.2229595,11.188216183961869
1462,45.702904,59.17241379310346
1463,76.06661,77.1642782830482
1464,3.9707563,1.607325301204819
1465,5.0444245,1.2751573004798946
1466,18.298115,41.73405298700092
1467,77.9756,78.95640817806887
1468,29.654362,38.86363636363636
1469,9.300559,32.50537634408602
1470,44.44626,39.122891566265054
1471,24.466562,22.45398773006135
1472,69.938965,68.18724971320717
1473,6.842205,1.7971084337349392
1474,56.55372,38.54893908281999
1475,8.153723,28.6
1476,41.675995,45.776865160848686
1477,3.5957854,0.25465131211768083
1478,68.25534,71.25465684303745
1479,82.119415,74.40805864836217
1480,58.12254,65.0994575045208
1481,16.36941,13.973990417522248
1482,10.272452,12.847222222222204
1483,61.219994,77.27272727272727
1484,3.9844363,0.0
1485,3.836924,1.0108108107015341
1486,4.053998,0.3454091364204682
1487,4.964767,0.2681863895407308
1488,34.529327,43.367556468172424
1489,26.385277,15.140240963855419
1490,78.09601,79.25079002107817
1491,5.439108,0.0
1492,10.058049,10.368093851969435
1493,15.713467,37.164958898689015
1494,3.5786316,1.1220472440944882
1495,78.07266,79.35792671842967
1496,4.524277,8.826443649347285
1497,69.1016,69.01747174668816
1498,5.4497137,7.738090452261307
1499,78.33085,79.63002039200019
1500,3.9436584,0.0
1501,32.936886,25.3959731570895
1502,54.042965,58.66666666666668
1503,34.64311,34.525491807080314
1504,16.948826,26.724731182795697
1505,18.298363,40.02895123595254
1506,6.2422137,3.1807228915662646
1507,4.245249,3.9065995312357904
1508,78.379974,79.54316529939852
1509,26.45781,39.01686746987951
1510,85.32767,94.57471264367818
1511,50.271362,45.02782647119044
1512,11.9809065,19.87301587668008
1513,3.675732,1.1812080538181164
1514,39.17436,39.030800821355186
1515,33.732677,48.979524183122
1516,83.134224,58.62352942900693
1517,29.1856,18.53281853281853
1518,72.78851,62.71264367816094
1519,17.42953,18.346152001423064
1520,45.586624,51.733057423693744
1521,14.998449,0.2144266455882876
1522,44.772385,41.73482760274533
1523,69.09731,65.74712643678164
1524,5.4157333,1.5400410677618068
1525,25.782726,21.115705081387006
1526,57.553383,63.23397296857064
1527,76.43798,77.79948514074627
1528,78.5594,81.13155525400089
1529,11.775114,8.143492063918627
1530,25.160467,41.700000001960056
1531,43.313694,99.20245398773008
1532,40.91591,39.69849437558336
1533,73.53206,77.59352388558713
1534,69.162384,73.69854364539273
1535,67.182495,69.79310344827587
1536,78.03237,64.7628153364124
1537,3.563984,2.5626068590968525
1538,10.087633,5.1082797095534325
1539,4.690382,2.5728643216080407
1540,15.607605,20.615600225379854
1541,3.8544543,7.372355613685031
1542,34.87258,34.21658135217473
1543,66.824066,4.526881720430106
1544,47.801636,31.69279446792656
1545,3.553479,0.0
1546,4.03867,3.35182034024572
1547,11.4516325,1.6048952714718665
1548,88.15192,119.8
1549,4.522904,12.9
1550,27.930683,24.09308692676246
1551,33.189156,25.870052012688173
1552,4.614708,25.864864864864856
1553,77.93797,78.01483370809113
1554,4.189217,0.0
1555,68.059875,66.2528735632184
1556,31.323233,23.86858866912504
