,pred,test
1445,75.73245,37.00000000173913
1446,3.6122413,0.7111111111111111
1447,5.857747,4.928535515915184
1448,17.9247,28.70065789473684
1449,23.547552,24.662576687116562
1450,27.840376,25.681818181818176
1451,21.857306,15.487718745046768
1452,21.452026,14.947040446808026
1453,25.19546,4.500000000211515
1454,7.1083817,2.709677419354838
1455,68.588326,66.15613975756008
1456,63.96373,69.76165803687142
1457,16.516417,21.544096385542165
1458,3.71975,1.8342168674698796
1459,4.372294,0.938652363392558
1460,49.34028,56.01226993865032
1461,24.98668,34.87575958264029
1462,4.117547,0.0
1463,3.8697271,1.0626283367556466
1464,80.61461,88.48700145325367
1465,4.962552,15.717890957131456
1466,79.021866,78.06557059336512
1467,80.53993,79.50330570191595
1468,21.552055,28.265543922535358
1469,4.39617,5.607235142118863
1470,18.948273,16.403829264329136
1471,12.528911,1.0108108107015341
1472,13.315331,0.5651542063620217
1473,29.543713,17.25345122031173
1474,77.81959,78.24677145518694
1475,78.28514,82.99176708876948
1476,72.060394,83.20000000391069
1477,3.7611246,0.5289175262141264
1478,65.4333,63.23397296857064
1479,34.724075,33.97125256673512
1480,30.97388,21.683778234086247
1481,6.1901417,56.757450791061046
1482,78.19596,81.89712169080512
1483,65.79054,68.78160919540231
1484,73.47636,74.5303944443274
1485,4.454228,1.0256410256410269
1486,7.844469,15.860209916799455
1487,39.22325,30.587951807228908
1488,59.76893,71.58549223391381
1489,28.175488,24.574948665297715
1490,6.812642,0.0
1491,3.6456866,0.045667787603273655
1492,75.81291,79.75102940740807
1493,79.780136,80.12104260869852
1494,66.58565,67.26436781609196
1495,78.68654,80.81939923500641
1496,45.997875,37.4901204819277
1497,88.62319,94.57471264367818
1498,7.071062,13.245033112582783
1499,68.24457,67.71373475208743
1500,34.035557,48.73118278731507
1501,78.18988,89.61764708518166
1502,27.997194,30.541988372389692
1503,87.67672,94.57471264367818
1504,22.826927,11.506733466008987
1505,15.6542,38.54893908281999
1506,7.6281724,1.2383614457831325
1507,79.984795,78.79125413370967
1508,20.771105,4.7239263803680975
1509,56.16587,59.51370926021728
1510,70.5732,68.77166093222257
1511,77.96831,75.02377934487123
1512,6.1546803,1.7971084337349392
1513,77.97571,80.69537293811328
1514,72.31483,70.91202165462238
1515,72.27931,87.4101645114011
1516,36.139473,33.42988505747127
1517,57.76531,58.66666666666668
1518,73.147835,66.38118625388648
1519,73.57465,75.8143350883424
1520,69.90712,69.60706596544905
1521,78.18988,86.96470590793079
1522,91.359695,98.34355828220859
1523,18.06356,4.4025157232704615
1524,32.17281,0.24220894558372355
1525,22.233446,16.612951837973515
1526,6.7114286,0.0
1527,4.206761,12.847222222222204
1528,78.171036,79.03102014470463
1529,4.1417036,7.0085470085470005
1530,15.027496,0.9870342286421776
1531,4.087497,4.81006160164271
1532,75.23438,73.29092150519845
1533,37.28816,37.10335386721419
1534,64.67438,70.68702290076334
1535,3.834754,8.655913978494622
1536,3.749813,5.405714286538013
1537,75.95525,54.399999997634794
1538,3.7689657,2.792319207136292
1539,18.687155,24.095394736842106
1540,55.43737,55.63218390804599
1541,75.73245,71.00000000333723
1542,5.1244626,1.4928192771084337
1543,20.034555,37.75282481427835
1544,7.6781583,0.2514247401944351
1545,3.7952983,4.197531248851034
1546,18.024527,0.6333556625675651
1547,64.63794,61.195402298850595
1548,65.63422,61.70114942528737
1549,21.646711,14.895243814054568
1550,79.58792,78.45220984209426
1551,66.08284,60.6896551724138
1552,79.18827,78.47382399373056
1553,58.993393,59.01909588213547
1554,79.36289,78.06451199233152
1555,25.439253,11.038980073081794
1556,11.45311,29.602330500134773
1557,81.8191,80.98159509202452
1558,5.0457406,5.754920635222082
1559,70.59973,72.66840556150112
1560,59.98428,65.11804223748888
1561,54.49495,53.96235743021145
1562,3.7222362,0.8316221765913757
1563,3.8285213,0.7446210955893781
1564,55.959305,47.350253799415185
1565,88.950356,89.79656793420837
1566,79.65759,66.12635410607778
1567,4.4626117,11.928981620067065
1568,6.0567017,54.94775863082435
1569,4.456646,6.3395478615819485
1570,26.756994,37.376344079591156
1571,62.271065,59.17241379310346
1572,78.18988,84.50588237779584
1573,4.369586,0.0
1574,68.19802,65.24490956257947
1575,84.5347,96.13333333333334
1576,31.924782,33.489390828199824
1577,68.12095,66.56732008520169
1578,77.31831,80.15814857603903
1579,36.392628,40.45977011494253
1580,5.586488,0.0
1581,3.6427348,0.045667787603284236
1582,3.6619382,1.7276073622175616
1583,70.514175,69.18894030751957
