,pred,test
1405,82.03827,79.37928764718384
1406,58.22557,39.473684210526315
1407,82.04698,81.90384837719485
1408,40.145153,43.1266255989048
1409,6.9811893,0.0
1410,36.316727,35.17590691307319
1411,6.9516444,2.953020134228188
1412,24.34682,39.52504869819161
1413,56.346416,39.2829346092504
1414,6.8900003,73.09665091018809
1415,73.96572,73.45713588459881
1416,11.49638,3.5861775651249337
1417,30.607811,30.76447130848194
1418,17.834484,0.09999455344088393
1419,78.60093,67.45038167938931
1420,27.917892,42.1
1421,58.774,35.51282051282049
1422,37.875927,36.13963039014374
1423,8.164574,0.0
1424,6.960839,1.3183356837151516
1425,48.010094,39.104183648713466
1426,71.521324,99.20245398773008
1427,59.735313,43.33333333333334
1428,22.207703,11.128282538594377
1429,11.543525,3.7645161290322577
1430,93.11036,98.71165644171779
1431,32.641964,53.12342151555436
1432,82.0258,78.45072970404505
1433,80.19397,79.56970278761166
1434,81.53274,73.87031758409941
1435,9.413713,3.380048192771084
1436,63.519516,42.7177695615062
1437,67.70582,70.80459770114943
1438,63.50535,65.74712643678164
1439,6.957755,4.652219520772596
1440,70.41759,41.8171533276912
1441,91.78775,91.8823529682007
1442,63.92054,69.67938931297711
1443,32.479374,27.70704996577683
1444,63.650867,58.86568345195427
1445,83.236946,83.24419686713087
1446,82.70292,81.03554374133346
1447,32.730274,19.756331279945247
1448,92.994896,96.3632299773457
1449,86.89086,68.53333333333333
1450,13.999725,0.5289175262914111
1451,31.775703,12.08588957055215
1452,64.41107,64.19919008484895
1453,83.36335,82.36748629226392
1454,74.47085,37.4901204819277
1455,81.73608,84.37638062212855
1456,77.115036,74.21398588163342
1457,80.768684,83.84109994996281
1458,63.72297,62.71264367816094
1459,7.7507153,8.548571428571426
1460,64.04624,62.011911013880784
1461,81.24174,75.67504056968627
1462,24.205118,21.94342681589555
1463,92.73026,89.79281653762196
1464,86.42869,82.86547911666204
1465,43.641632,30.042636648890998
1466,33.718155,15.20521132949111
1467,81.19378,80.1818322538933
1468,81.99725,77.80602017333231
1469,24.193913,0.0
1470,59.46132,69.8386234107966
1471,81.98822,76.77011263360272
1472,6.9820986,0.0
1473,49.88452,12.510000000000005
1474,82.17856,83.07961553048995
1475,61.45907,52.58656537195879
1476,83.44569,82.47780977212844
1477,92.02752,79.48051948051949
1478,82.12915,82.04439366909907
1479,54.44602,39.01686746987951
1480,90.57381,0.0
1481,23.627876,20.44869750132908
1482,24.116936,31.077781982785893
1483,63.802135,64.22964934398372
1484,10.226179,5.532786885245901
1485,65.00687,12.460840995339165
1486,58.71841,33.1180672130607
1487,86.91788,101.28365127473707
1488,64.332275,58.160919540229905
1489,81.0594,83.88567366723916
1490,24.10125,20.548258032641584
1491,17.444454,0.23679161358050546
1492,6.986689,15.511077964999142
1493,6.9504776,0.0
1494,26.359337,42.7409975424014
1495,86.8904,84.03689968319686
1496,82.04354,78.36545274924809
1497,6.9746394,0.4301075268817204
1498,58.62024,57.786885245901644
1499,74.46626,73.29092150519845
1500,6.9515696,4.276315789473684
1501,23.584146,13.526651022460609
1502,82.24454,81.32403774456782
1503,43.680725,25.864864864864856
1504,32.641964,6.976499699371308
1505,82.06163,79.67075888107884
1506,66.145676,65.24137931034484
