,pred,test
1445,92.31101,94.57471264367818
1446,79.54093,80.26526097648663
1447,6.258228,2.153773794808517
1448,37.65807,35.072771084337354
1449,77.189156,80.69537293811328
1450,80.20234,80.11696828838326
1451,63.888638,77.36912752508663
1452,71.6743,73.4271271729197
1453,10.427037,4.25333333398146
1454,79.96642,82.6941633226792
1455,38.179764,41.73405298700092
1456,36.86971,43.367556468172424
1457,77.573616,78.13639491880174
1458,5.4554076,2.2988505747126435
1459,57.174736,59.5222269321877
1460,47.92158,40.52620528857308
1461,74.31024,78.08571332684467
1462,58.180058,50.38167938931297
1463,94.06485,58.62352942900693
1464,7.7928495,7.010018090452262
1465,80.49909,80.18604890795795
1466,78.5489,84.45977011494256
1467,78.90994,76.73343869776852
1468,36.914555,40.958247775496176
1469,5.480395,8.087619048042685
1470,6.1467667,9.701204819277107
1471,5.751673,0.2709981199505357
1472,47.181602,0.0
1473,34.202126,32.377413710749416
1474,74.31202,72.95239514797
1475,78.10611,77.8002096969996
1476,66.48075,57.450777206835276
1477,53.930637,59.9646017741568
1478,5.6500626,0.458656330749354
1479,16.317562,16.36151149201391
1480,8.054631,9.9787000907078
1481,58.986786,69.76165803687142
1482,78.33303,77.66043561432343
1483,5.4692683,54.500000002561684
1484,76.345474,78.00186359198355
1485,5.6451097,1.0108108108108107
1486,8.095629,13.91726083002758
1487,5.471706,1.2208123535111663
1488,78.189804,79.00714837064116
1489,7.4751844,2.0343638804329967
1490,6.6309023,1.1812080538181164
1491,5.4611845,0.6106987951807229
1492,10.867596,8.09815951039482
1493,50.753395,61.554404150180645
1494,6.170317,11.928981620067065
1495,31.850132,35.029020807784356
1496,6.5037174,4.251968503937008
1497,80.5343,79.88746935068569
1498,72.629555,62.14285714285714
1499,55.78189,51.97303329778856
1500,71.69666,71.45963567053975
1501,22.242714,15.518589046253812
1502,70.64247,66.56732008520169
1503,5.673039,0.0
1504,78.558556,78.91222600926464
1505,56.693237,6.9567567560046735
1506,67.769165,61.195402298850595
1507,6.644303,0.045667787603273655
1508,81.8342,88.06470590825434
1509,72.31871,74.41610739054133
1510,67.25809,47.30000000222327
1511,74.95387,67.79999999705214
1512,49.83651,62.043144945623254
1513,52.588257,36.47668394084781
1514,73.366,70.43755210515387
1515,6.496355,0.4301075268817204
1516,6.0842247,0.9462365591397848
1517,80.24612,81.30610274384513
1518,80.90915,65.0994575045208
1519,67.25809,72.50000000340775
1520,5.549494,13.828571430678641
1521,94.70342,124.04582784072764
1522,11.398428,0.0
1523,25.819786,16.330929964806824
1524,6.4099607,52.01928693571184
1525,7.0531225,23.0034722222222
1526,36.272213,39.512662559890494
1527,71.671326,66.28818083616238
1528,5.5079412,5.405714286538013
1529,63.09113,63.21839080459771
1530,74.73728,40.4
1531,5.533144,0.6496062992125984
1532,5.579326,0.0
1533,71.94091,70.12447029757449
1534,65.006065,61.22167874653324
1535,5.57841,1.4928192771084337
1536,79.949814,79.68732460859098
1537,76.2207,74.0736370791474
1538,5.551751,0.22833893801635755
1539,69.94387,69.60638263509772
1540,7.485746,3.4182745898313147
1541,5.461319,9.195402298850574
1542,8.492845,15.999396909706723
1543,64.50404,35.378378378378365
1544,96.73749,93.9525025959195
1545,10.337221,26.693992851906167
1546,9.85064,12.499999999999998
1547,71.76701,69.61964709100096
1548,69.319496,74.3448275862069
1549,5.60689,1.0626283367556466
1550,6.0606,4.197531248851034
1551,24.512764,14.895243814054568
1552,36.885033,33.73032169746745
1553,76.483086,74.47580935607108
1554,5.480395,8.269206349639497
1555,35.360832,58.55263157894736
1556,38.53137,54.297478126608326
1557,69.45305,54.09090909090909
