,pred,test
1405,61.990166,64.73563218390804
1406,52.0672,48.3
1407,81.10516,81.74058705623537
1408,71.978775,61.1979695431472
1409,2.9417758,9.287710843373493
1410,63.69654,14.395286868553855
1411,48.618782,32.2
1412,64.73705,56.137931034482776
1413,63.63693,62.20689655172415
1414,65.69506,72.3786135686708
1415,63.878693,66.00000000000001
1416,42.810345,28.71153641679958
1417,43.685482,61.1979695431472
1418,80.41694,81.59615147210685
1419,83.28571,82.58487159642941
1420,75.64103,95.08045977011496
1421,65.82065,78.97121116043121
1422,64.699356,64.19919008484895
1423,8.987459,1.2661498708010337
1424,78.25895,82.16238122348642
1425,31.050476,4.7874938935026865
1426,32.304325,19.3209574987787
1427,32.41147,44.20545307857361
1428,63.45484,70.43755210515387
1429,81.184654,82.02477470871514
1430,61.023964,60.356792261209634
1431,5.599764,1.8307086614173234
1432,81.12449,81.66810177093943
1433,3.235289,0.0
1434,80.32754,79.75102940740807
1435,25.440304,28.059001005698963
1436,80.91647,82.02858067882235
1437,2.819636,0.0
1438,2.8622365,0.6106987951807229
1439,3.552548,0.0
1440,70.567024,74.3448275862069
1441,22.499474,15.140240963855419
1442,60.247955,59.21331579882153
1443,3.4223804,0.8254289138539426
1444,82.13888,11.05366584007861
1445,79.12552,65.03302231751684
1446,79.403496,79.67075888107884
1447,82.21854,82.8191570564547
1448,20.417437,30.76447130848194
1449,31.079056,36.13963039014374
1450,78.08983,74.52009299200601
1451,78.09317,93.67478697947195
1452,84.214165,90.55774965947542
1453,39.587597,40.958247775496176
1454,38.255245,64.85986992935011
1455,74.565704,76.70708438916243
1456,64.58107,47.572858722083815
1457,23.88926,19.239420338045672
1458,77.68834,84.09801361296483
1459,3.873322,0.0
1460,83.71921,87.8016512857296
1461,66.01066,68.05483845626718
1462,72.45137,73.46689919194718
1463,8.252181,34.966278109943055
1464,18.04423,19.43653491990905
1465,60.473793,62.20689655172415
1466,84.425156,84.45977011494256
1467,77.788605,83.49272318430927
1468,70.05957,53.08602150537635
1469,78.61366,78.89772659783031
1470,37.96744,17.068916324565507
1471,2.788595,10.151434594559078
1472,65.310036,81.01314469467094
1473,34.905685,7.372355614762268
1474,65.74463,63.21839080459771
1475,23.682816,34.698972523666605
1476,68.77578,70.0362665503055
1477,21.503979,29.60233049888836
1478,87.29596,92.99658711764256
1479,77.57571,39.30192298694613
1480,71.294624,73.77049180327869
1481,48.664223,74.04907975460122
1482,80.206566,82.36795920867425
1483,80.116066,82.00110536452429
1484,18.07332,13.631345399118198
1485,80.25469,82.47780977212844
1486,65.964226,63.72413793103449
1487,70.6654,73.45713588459881
1488,80.2442,82.73080739017216
1489,36.201405,35.072771084337354
1490,7.6555543,19.756331279945247
1491,82.73576,94.57471264367818
1492,19.034895,11.061244516278009
1493,81.74017,82.93929056856915
1494,82.46622,82.97385928841545
1495,79.18539,54.09090909090909
1496,91.36554,93.22730027882166
1497,65.276505,71.76941274052996
1498,53.219486,42.76855959338232
1499,60.287064,67.77591212361465
1500,65.647285,61.554404145077704
1501,3.4917731,6.2194148538020615
1502,2.8781705,0.0
1503,11.975854,9.632751354605569
1504,74.6471,78.00186359198355
1505,78.29394,76.21363283600083
1506,18.467308,25.9
1507,60.014137,66.75862068965519
1508,59.545006,66.56732008520169
1509,6.305614,4.59338654829921
1510,4.105375,0.0
1511,31.717785,31.225461606142787
1512,67.532326,59.72354600950983
1513,3.7631567,0.0
1514,41.878925,44.819078947368425
1515,28.64812,30.202147352832288
1516,73.88198,83.42000000000002
1517,63.73851,62.011911013880784
1518,77.61894,80.36323280489509
1519,67.02833,65.24137931034484
1520,29.027506,17.013074086490107
1521,13.636227,6.115326593564969
1522,65.59362,64.67265060005825
1523,31.008015,36.13963039014374
1524,5.8089027,8.826443648975644
1525,67.83301,63.21839080459771
1526,8.948706,17.923461973195547
1527,82.80049,86.7055691021244
1528,51.861874,48.180603897106714
1529,50.405403,60.6896551724138
1530,61.772007,13.333464865947185
1531,63.020027,70.21761658031089
1532,66.37531,0.0
1533,56.957127,35.41000000000001
1534,62.903496,64.22988505747128
1535,43.246414,45.3852864019561
1536,80.1495,82.89681545790567
1537,30.545786,0.0
1538,36.142895,30.11635865845312
1539,34.37672,35.035934291581114
1540,38.66229,43.367556468172424
1541,77.01746,76.46704533675235
1542,63.470932,70.29779961093111
1543,57.057648,34.84563758389261
1544,80.860985,83.07961553048995
1545,76.42949,78.13639491880174
1546,12.060931,7.252048192771085
1547,80.55451,80.34733278423984
1548,62.44545,69.56700140921954
1549,3.657095,2.653344466495045
1550,3.0790873,0.0
1551,3.0040216,0.23679161358050546
1552,76.755714,79.78238983117262
1553,3.9926677,11.77297297297297
1554,76.79172,74.91364586988139
1555,36.28176,35.378378378378365
1556,17.868761,12.172674451209858
1557,65.0719,67.91946308724832
1558,2.852178,0.0
1559,83.12589,83.22967758671427
1560,18.073391,19.36991712436176
1561,2.931638,0.17830500000000002
1562,32.02944,28.281133902235798
1563,37.441906,52.07620908646801
1564,58.997234,71.3599107104768
1565,84.224495,96.3632299773457
1566,78.00696,75.40501954197467
1567,82.06255,58.14958573573399
1568,38.656914,31.80287474332645
1569,2.8785925,0.21469
1570,82.08525,83.3368006440282
1571,65.31064,72.54098360655738
1572,89.33096,90.05891623227043
1573,64.92845,36.02684563758389
1574,6.427935,3.7006578947368425
1575,57.036644,70.59140036494642
1576,2.8078914,3.1807228915662646
1577,3.2917345,0.0
1578,8.67457,21.338728818003254
1579,67.38238,70.29885057471266
1580,81.332695,82.5630919863194
1581,65.53366,65.12387084823945
1582,63.865807,54.44183707676836
1583,79.84048,82.47675069790925
1584,7.126299,14.743589743589801
1585,5.4610395,13.91726083002758
1586,5.8911614,7.847311827956989
1587,82.26362,82.90151450185104
1588,3.1989937,1.3307307349528334
1589,82.52835,83.16483228216457
1590,2.8043299,0.0
1591,86.17252,59.529411782214524
1592,25.539215,31.30201342281879
1593,38.656914,24.09308692676246
1594,31.100868,34.21218343600274
1595,4.887758,17.268817204301072
1596,70.82345,64.7715736040609
1597,38.286873,33.73032169746745
1598,74.22271,1.7718120805369124
1599,38.471462,107.98965517241379
1600,55.581333,50.477157360406075
1601,56.378185,45.65273114969418
1602,82.99963,82.85357804919653
1603,62.333595,62.71264367816094
1604,31.840916,3.5861775651249337
1605,81.96042,79.62694930001514
1606,43.327606,53.95983829283526
1607,80.59361,83.00621518372634
1608,57.14714,67.3747251204791
1609,52.0672,50.7
1610,80.07871,83.10973967657048
1611,4.747327,9.287710843373493
1612,2.8625796,2.1234503035284904
1613,70.36225,63.21839080459771
1614,19.731228,3.4777730244147795
1615,38.656876,33.489390828199824
1616,37.670406,55.25641025641029
1617,64.40317,64.2901554404145
1618,80.14329,82.83302912773185
1619,80.40515,83.15982986291938
1620,78.30249,67.35514713007498
1621,3.5433857,43.6
1622,12.927306,13.435118910182457
1623,65.52556,70.80459770114943
1624,36.570324,38.30800821355231
1625,19.363302,9.2
1626,56.304214,57.47210617263436
1627,82.794876,83.28800672612341
1628,21.158054,9.4496644295302
1629,8.375426,0.7446210956981809
1630,2.8050075,0.33079518072289155
1631,78.860886,78.9420265743104
1632,78.87888,86.00140305100649
1633,34.712395,36.023622047244096
1634,68.55666,47.12795698924731
1635,81.52168,82.94846112412978
1636,2.821514,1.8342168674698796
1637,64.77849,78.80234303592677
1638,52.0672,49.92
1639,10.374707,0.9462365591397848
1640,59.089233,51.9731543624161
1641,68.34428,73.40932642487047
1642,73.9541,48.28
1643,20.347904,40.7360647272464
1644,72.60039,74.42814602279834
1645,23.582638,19.179148630908905
1646,51.398643,63.40403517847906
1647,86.375175,57.65294119342735
1648,51.193382,44.097258147956545
1649,32.77555,32.13305344744066
1650,38.465393,46.897899364924285
1651,78.03955,83.59051517995042
