,TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source,Lin Err,Rid Err,SVR Err,NN Err
1387,180.0,368.15,10.0,0.20261576958534688,0.5125,175.0,5.0,14.0,16.3,124.68654190391779,4.825802923076057,1.6790924596100028,98.34355828220859,34,MonomericCarbohydratesProductionFromOliveTreePruningBiomassModeling.xlsx,31.8746136214462,31.8746136214462,44.60305212270206,18.33654686863437
1388,80.0,413.15,5.0,0.2,3.0,50.0,30.0,3.8333333333333335,16.931818181818183,752.8661167627753,6.623887412207807,41.87490802329005,74.41610738255032,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx,28.41724738120209,28.41724738120231,36.24270198544193,21.829044546856963
1389,175.6189653510302,398.15,8.0,0.10196798205363516,8.0,163.11896535103017,12.5,8.0,18.863636363636367,888.3759651899505,6.789395037613278,34.45522054296352,78.45391081492821,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,19.672746089623686,19.67274608962378,10.361793327450812,1.5617599614389803
1390,53.0416666666667,413.15,10.0,0.13713658804168952,0.5,51.0416666666667,2.0,57.5,20.909,768.5508275286667,6.644506699410544,42.747301940441965,31.218033726028114,53,sugar_yields_from_dilute_oxalic_acid_pretreatment_of_maple_wood.xlsx,14.960356285207492,14.960356285207407,5.620011201515474,1.5235719035183486
1391,161.66666666666666,423.15,5.0,0.34065,3.0,120.0,41.66666666666666,3.0,34.9,3559.3109482744585,8.177322251256623,238.4649762350008,9.84240687679083,18,EXTRACTION_OF_HEMICELLULOSES_ BY_ ACID.xlsx,15.026244269165426,15.026244269164826,20.558686631415767,22.02291142154901
1392,25.0,473.15,5.0,0.0,1.0,10.0,15.0,11.666666666666664,23.863636363636363,8797.704462851685,9.082246109943195,864.1878334989467,13.828571428571427,47,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx,4.4729111706489615,4.47291117064877,11.032037623699933,10.79465400150844
1393,101.09863945578199,398.15,8.0,0.4078719282145407,8.0,88.59863945578199,12.5,8.0,18.863636363636367,482.5245284732288,6.179031755700869,18.714474161150626,76.4076009978917,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,14.122494660021687,14.122494660021701,0.4155492462667496,3.608077407870013
1394,20.0,443.15,4.0,0.75,0.5,20.0,0.0,0.0,14.64,2301.911135621649,7.741494985418397,199.0601519501783,30.3,37,optimization_of_acid_hydrolysis_from_the_hemicellulosic_fraction_of_eucalyptus.xlsx,26.29526660788019,26.295266607880503,40.61473995903057,9.272959899902343
1395,120.0,388.15,10.0,0.6117517511393876,0.5,90.0,30.0,3.0,19.77272727272727,248.8272356381009,5.516758822872638,7.152922499122153,60.6896551724138,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,1.987577193560476,1.987577193560604,1.2262171103770072,1.938083780222918
1396,80.0,433.15,4.0,0.0,4.0,40.0,40.0,2.0,19.48,2337.123232662044,7.756676064283428,181.23240043622133,24.640657084188906,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx,7.560014364911165,7.560014364910753,0.2163017777542997,37.21374355057672
1397,267.6472788031636,373.65,8.0,0.3059039461609055,8.0,258.2097788031636,9.4375,8.0,18.863636363636367,267.11269707206594,5.5876706557590685,4.532254837179762,83.34148624948205,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,12.850480256008524,12.850480256008481,0.23646241427735504,3.3258078437203267
1398,193.49391357612183,453.15,40.0,0.0,0.425,189.72602739726003,3.767886178861788,41.137123745819395,20.9,43015.24574414804,10.669309884026411,4006.592466659417,46.23030506039632,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,5.973396207643461,5.973396207643702,3.877539115272775,11.7095676813029
1399,362.3935360667308,373.65,8.0,0.10196798205363516,8.0,352.9560360667308,9.4375,8.0,18.863636363636367,365.1257484462658,5.90024181054152,6.195298679972519,88.01520189529529,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,19.127351513356103,19.127351513356047,4.96911695204318,8.008892386017948
1400,90.0,433.15,4.5,0.4969124425217395,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.77290098149786,15.743402528636244,45,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx,41.179137013072484,41.179137013072655,44.774807601901294,18.958150816090317
1401,210.0,388.15,10.0,0.8156690015191835,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432582,14.305844998244305,65.24137931034484,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,0.7904204919758087,0.7904204919758371,1.3227284447136043,2.593437720989371
1402,133.0855395002218,373.65,8.0,0.3059039461609055,8.0,123.6480395002218,9.4375,8.0,18.863636363636367,127.91134972372677,4.8513374436917145,2.1703454754123683,83.06211740380806,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,16.731406622407917,16.73140662240796,1.3869720904774994,3.046507662597122
1403,94.70588235294115,423.15,6.0,0.0,22.5,80.0,14.705882352941178,8.5,20.0,2372.8739655163063,7.771857143148456,158.97665082333384,6.135,24,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx,51.0109539856804,51.01095398568025,10.433091863066933,2.042159328460693
1404,22.625,463.15,8.0,0.0,8.0,2.0,20.625,8.0,18.863636363636367,893.2282039928741,6.794842095814182,86.74904366747589,4.105253012048192,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,27.922941123087742,27.922941123087615,10.737636569709789,0.9364998649229479
1405,134.0,393.15,5.0,0.02,3.0,104.0,30.0,3.1666666666666665,16.931818181818183,403.559163417365,6.000323102531202,13.559027594725494,10.630872483221475,7,comparative_evaluation_of_autohydrolysis_and_aci_catalyzed_hydrolysis_of_eucalyptus_globulus_wood.xlsx,37.61037874601519,37.610378746014895,19.225364871851028,7.656522269216959
1406,6.0,448.15,9.0,0.10195862518989794,0.84,6.0,0.0,0.0,16.59,969.2331888814642,6.8765052319399205,87.35243287831615,97.09045411710758,31,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx,55.27721922962941,55.27721922962936,47.33382429756922,17.084068313884927
1407,120.0,463.15,6.0,0.0,0.42,120.0,0.0,0.0,24.88636363636364,53593.692239572454,10.889186658036282,5204.942620048553,4.7277679833053226,29,kinetics_of_polysaccharide_hydrolysis_in_the_acid_catalysed_delignification_of_eucalyptus_globulus_wood_by_acetic_acid.xlsx,11.398456110857534,11.39845611085764,0.16073410944575084,6.979702910554541
