,ID,NN
1,1,15.94010940745448
6,6,41.561602150070904
7,7,14.112768376952776
8,8,26.426404722199244
9,9,35.172512267096366
10,10,13.11099229020366
11,11,15.955276848949902
12,12,5.2373984791822945
13,13,37.55702044821688
16,16,47.597393235972774
18,18,10.151020760143993
19,19,45.897639394125996
20,20,52.0012140890171
21,21,34.770521589789816
24,24,38.115262828591284
26,26,15.755444777891158
27,27,34.91248480259687
28,28,8.390221432306886
29,29,13.751948584832617
30,30,25.475091704472838
32,32,23.75449674736896
33,33,34.303203791251015
34,34,54.73562435873856
35,35,15.912298250231705
36,36,39.54994294998612
37,37,7.550858817842318
38,38,23.696225441253933
40,40,50.83898049707799
41,41,9.534849177814133
42,42,14.61006578316927
43,43,49.50615610227995
44,44,29.64731919531729
45,45,35.52726541895484
47,47,15.276401228621953
48,48,27.01075719562222
49,49,10.253026868414691
50,50,24.831371765687287
51,51,39.93440698813976
52,52,21.867238935070908
53,53,20.161810956133472
54,54,46.28623065260661
55,55,7.250832202409621
57,57,6.33162648990407
59,59,14.11239192018274
60,60,15.882258389937224
61,61,8.211647353720712
62,62,23.864581668363304
63,63,15.459183640423062
66,66,12.402750483753152
