,dropped,testMean,testStd,trainMean,trainStd
0,['TotalT'],6.0076131588634185,0.5820471496696753,1.45380893760051,0.013315719147855018
1,['Temp'],6.173883576081392,0.5757878699274689,1.5612164171210376,0.1238459915067288
2,['LSR'],5.829454935681728,0.5578723616741151,1.621389311008994,0.08720572137360137
3,['CA'],7.5703509406313,0.31042029989252645,3.298482398966988,0.12500088724002784
4,['Size'],6.06571995528042,0.7505481760062115,1.5375442543596036,0.12203169385260045
5,['IsoT'],5.726958686728066,0.5246366805284222,1.3865432573707395,0.10633937682332921
6,['Ramp'],6.067103310703721,0.5451272845179954,1.3641793512858003,0.04048406017598294
7,['F_X'],5.868299326773084,0.40481289345384963,1.6703260878697557,0.3849642077321812
8,"['Ro', 'logRo']",6.047632593693291,0.5097577429024147,1.314920111536754,0.0881939689349615
9,"['P', 'logP']",6.051588312446985,0.5638712866946267,1.4746557165129641,0.23413386930633756
10,"['H', 'logH']",5.843323546047676,0.6192933475830605,1.4424398051034812,0.2398624566555361
11,['Acetyl'],5.734033875666744,0.6230414428605198,1.306909758353234,0.09457809364520658
12,"['acacia', 'aspen', 'basswood', 'beech', 'birch', 'carob', 'eucalyptus', 'maple', 'meranti', 'mixed', 'oak', 'olive', 'paulownia', 'pine', 'poplar', 'salix', 'vine', 'willow']",6.294293273916559,0.39880911047499035,1.3798371896506234,0.11031102946232961
13,"['acetic', 'fenton', 'formic', 'malic', 'none', 'oxalic', 'phosphoric', 'sulfuric']",6.159589691631829,0.6796815504636603,1.3045458045871028,0.09928637379141385
14,"['Ro', 'logRo', 'P', 'logP', 'H', 'logH']",6.212579415004693,0.5370987729055201,1.4274638369625037,0.11941378922860096
